39.80,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
46.40,9.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
41.20,8.00,8.80,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
46.60,7.80,11.40,0.40,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
35.80,8.20,12.00,7.00,6.20,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
42.00,8.40,18.80,1.20,14.20,0.20,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
36.20,10.80,10.80,0.40,13.20,2.40,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
35.00,7.00,12.80,0.20,14.60,2.20,0.20,0.60,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
29.00,11.60,11.80,0.40,15.60,12.20,3.40,2.60,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
37.20,10.00,13.20,2.20,13.60,12.40,1.00,11.20,0.00,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
33.20,7.80,13.40,0.00,14.00,12.80,0.40,16.40,0.00,0.00,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
33.40,11.00,10.20,0.20,9.60,11.80,0.20,20.00,0.20,0.20,0.00,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
27.40,6.80,10.80,0.20,12.00,11.40,1.80,14.40,0.20,0.20,0.40,13.40,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
28.40,6.00,14.40,1.00,10.40,12.80,1.80,19.00,0.00,0.20,0.00,13.20,0.00,0.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00
30.40,10.00,11.80,1.20,12.80,13.00,1.60,21.60,0.40,0.40,0.00,14.60,0.20,0.00,0.00,-1.00,-1.00,-1.00,-1.00,-1.00
27.20,9.60,11.40,1.60,11.40,13.80,1.00,14.80,0.60,0.80,0.20,17.40,10.40,0.00,0.00,0.00,-1.00,-1.00,-1.00,-1.00
22.20,7.80,11.00,1.00,11.60,13.60,0.80,13.00,1.80,2.40,1.20,11.40,10.00,0.00,0.20,0.00,0.00,-1.00,-1.00,-1.00
18.80,11.20,13.80,2.80,5.80,9.40,1.40,15.60,3.60,3.80,0.00,18.00,9.80,0.00,0.00,0.00,0.00,0.20,-1.00,-1.00
23.40,7.40,14.00,2.00,9.00,14.40,0.60,16.20,1.00,4.00,0.80,4.20,9.00,0.40,0.20,0.00,0.00,0.00,0.00,-1.00
14.60,6.20,12.00,1.00,6.60,12.20,1.60,16.00,0.20,9.40,2.20,8.40,9.60,4.60,0.80,0.00,0.00,0.00,0.00,0.00
